R2_USB,-7.85,16.18,270.00,5K1,ERA-1AEB3401C_0201
R3,10.01,-4.02,180.00,0,CPF0201D7K68C1_0201
R4,-0.80,4.30,270.00,0,CPF0201D7K68C1_0201
R5,-9.67,-12.32,180.00,10k,ERA-1AEB3401C_0201
R7,10.79,-11.82,180.00,10k,ERA-1AEB3401C_0201
R8,1.55,-12.22,180.00,10k,ERA-1AEB3401C_0201
R9,1.31,6.90,90.00,10K,CPF0201D7K68C1_0201
R_PWR_EPD,-10.61,-11.52,0.00,10K,ERA-1AEB3401C_0201
R_TYPE_SEL,-21.10,10.40,0.00,2.2,ERA-1AEB3401C_0201
SJ1,-9.50,0.82,0.00,,ESP32_C6_LIBRARY_7_JUMPER_SJ
SW_DN,11.00,-14.13,180.00,2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN,2025-10-22_07-23-44_LIBRARY_SW_EVP-AKE31A_PAN
SW_ENT,0.00,-14.28,180.00,2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN,2025-10-22_07-23-44_LIBRARY_SW_EVP-AKE31A_PAN
SW_UP,-11.00,-14.13,180.00,2025-10-22_07-23-44_LIBRARY_EVP-AKE31ASW_EVP-AKE31A_PAN,2025-10-22_07-23-44_LIBRARY_SW_EVP-AKE31A_PAN
TP_3.3V,5.52,-14.68,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_3V3,-4.58,-11.68,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_BAT_GND,18.53,14.67,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_GND,15.51,-15.38,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_ON,5.60,-11.48,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_OP,5.90,-8.08,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_RESET,15.71,2.22,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_SCL,14.04,-11.58,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_SDA,7.63,-6.18,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_SWDCLK,12.23,-1.93,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_SWDIO,17.50,-13.33,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_SWO,10.70,0.32,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_VBAT,-16.11,-15.08,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
TP_VREG,-11.05,15.22,0.00,HECTOR_WATCH_1_TPTP20R,HECTOR_WATCH_1_TP20R
U1,8.70,6.40,0.00,NRF52840_QF,NORDIC_NRF_4_AQFN50P700X700X85_HS-74N
U3,1.80,-4.20,270.50,MAX17048G+T10,ESP32_C6_LIBRARY_SON50P200X200X80-9N
X1,14.44,12.01,270.00,32MHz,NORDIC_NRF_BT-XTAL_2016_N
X2,3.07,8.57,270.00,32.768kHz,NORDIC_NRF_1_XTAL_3215_N
